comment,sentiment
讲的挺好的，但是还要大量练习,1
讲得非常好！令我茅塞顿开,1
很有帮助呀~,1
  深入浅出，结合生活情境，不错。,1
课程内容和案例生动、有趣，非常有用。,1
讲的太好了，醍醐灌顶，让我豁然开朗，学到停不下来,1
网课内容通俗易懂，既可以作为预习视频，同时也能作为课后复习视频，视频后单元习题和测验都十分有帮助。,1
老师讲课讲的很好，内容深入浅出，案例生动有趣，贴近生活。课后习题切中重点，让我更好掌握课堂内容。通过对本次课程的学习，我对会计学内容有了深刻的了解与认识。感谢老师们的辛苦付出！！,1
课程讲解比较详细，对学习会计有很好的辅助作用，内容与书上略有不同，可以加深对会计的了解。,1
很方便，能作为习题的补充，还能方便复习和预习，提问交流都很方便快捷,1
课程内容非常充实，可以通过慕课预习，课上讲的可以通过慕课再复习一遍，对于学习特别有帮助，谢谢老师们～,1
在学校内听老师讲课很容易跟不上老师的进度，下课之后找到对应章节就可以顺便解决疑惑并且复习~金融工程是学习金融量化方面必备的基础，尤其在本科我们接触的量化如此少的情况下，重要性不言而喻，但是还是希望有些方面老师可以讲的细一些~,1
金融工程概论这门课程是为数不多的金工网课了，满满的干货，跟老师讲课的思路不一样，算是给我自己去理解金融工程概论这门课提供了不同的角度。,1
课程内容丰富，老师讲的很清楚，重复观看可更清晰的理解知识点,1
"作为一名视频爱好者，一名广播电视领域从业者，我看到金融工程慕课团队的匠心。

视频课程从丝丝入扣的理论讲解，到深入浅出的举例说明，再到条理清晰、针砭时弊的内容分析，让学生真正从各方面领悟这金融工程概论这门课程最深刻的内涵。

同时，视频的制作也颇具匠心。无论是多机位的切换还是后期的合理剪辑，再到纯粹简洁、绝不冗余的构图方式，让学生在享受高质量视频内容的同时，学习着知识。

最后，向女神老师们致敬，感谢你们的精心准备和耐心制作！金融工程概论MOOC，我打满分！",1
这门课一方面针对老师课堂上讲解过的理论知识，例如可以利用远期利率合约锁定利率等给出了具体生动的例子予以佐证，让我对利用金融衍生品套期保值和套利的具体步骤有了更深入的了解；另一方面针对老师在课堂上略讲或者没有讲解的内容，例如远期股票合约等知识进行了补充，能够进一步拓宽我的知识面，加深对金融工程的理解。,1
中央财经大学在中国大学慕课网上讲授的《金融工程概论》是一门很好的课程，课程分别有视频和课件，可以满足不同的学习需求，讲课内容也十分详细，对于面授课时不多的学生有很大的帮助，课前预习课后复习都有一定的帮助，学习这个网课后，上课很多一知半解的东西都有了更深的体会，章节测验也可以随时检验学生的掌握程度，总而言之这是一门相当不错的课，希望这门课能一直办下去，给学弟学妹们也带去帮助，同时，录制这门课视频和整理课件的老师们辛苦了。,1
这门课程讲授的内容和老师在课堂上所讲授的大方面相同，但是侧重点不尽相同，能够和老师在课堂上讲授的内容互做补充，让我对很多知识点有了更为详尽和全面的理解。,1
在和老师一起学习的过程中，我不仅了解到了金融工程是如何发展到如今，而且还了解了不少金融工具的运作方式。明白了金融学家们是如何通过资本运作的方式来规避风险，使得风险最小化的同时利益最大化，实在是受益匪浅,1
王辉老师讲课炒鸡棒，课堂上没学到的知识在这里得到了补充,1
课程十分用心，讲的和课堂上不一样但是可以互补，通过讨论也可以加深对该章节的印象,1
"总体上课程内容还是很适合我这种初学者的
但是部分章节老师的语速有点缓慢，实际上是没有必要的，希望可以后期修改一下把语速加快，这样可以有效缩短课程时间。",1
《金融工程》这门课是本校金融学院开设的，参与拍摄的老师都具有很强的教学能力和极高的专业技能。教学内容重点突出，难度适中，不管是专业学生还是非专业人士都能从中获益良多。通过对慕课的学习，我既进一步巩固了课堂上所学的内容，还了解了很多书本上没有的知识，希望这样的好课程可以被更多人看到。,1
部分课程太长，不方便抽空学习,1
老师真的是非常非常用心啦，慕课上的知识正好与课本上相互补充，使得我们了解了更多的会计业务的处理方法，而且慕课上所讲解的看懂财务报表方面的知识非常有用。谢谢老师，老师辛苦啦。,1
讲的很不错  而且回答问题很及时耐心,1
这门中央财经大学的金融课程深入浅出，学习材料非常全面，有课前预备的名词解释、课件、课后习题，老师的视频讲解、还提供了很多参考书目，我按照课程前的提示购买了金融学课本，课本里的很多知识都可以在生活中找到关联点，让我真正去开始理解金融这个学科，像我这种非经管专业的小白对金融有了一个全面的、系统的认识，非常感谢慕课大学和中央财经大学的老师们能给广大网友提供这样一个学习的渠道。,1
讲解逻辑清晰，国语发音标准。 对以前在学校不努力的我帮助极大~~Thanks,1
更加详细，深入的了解了人力资源管理。受益匪浅。,1
开阔视野，学习到了新的知识。,1
课程很好，学到很多东西,1
老师讲课思路清晰，教学质量高，常用实例来解释一些新学的知识点，通俗易懂，非常满意！,1
知识的架构非常清晰，讲述方法也很生动。,1
学习了人力资源发展趋势，受到较大启发，可以应用到实际工作上，感谢老师！,1
"安排很合理，老师讲的也很清楚
",1
谢谢朱教授的课程，学到了很多实用性的内容，真心感谢,1
朱教授简单明了的讲授，让课程简学易懂！,1
大学交互课堂的第一步！,1
学习的很充实，每天多充电,1
专业，案例经典、现代,1
很棒，但是有些还是不懂,1
"挺好的课程，有学习价值

",1
老师非常棒！课程也非常棒！对我的创业之路帮助很大,1
朱飞教授课程逻辑清晰，深入浅出，学习中。。。,1
通俗易懂，很贴合实际,1
"感觉本课程简单易学，对于我这种没有接触过人力资源的人，容易入手。课程结构及内容都相对简洁。
",1
"教学视频中老师讲解生动详细，同时讲课文稿也可以帮助更好的把握视频中的细节。在互动讨论中，同学们积极讨论，老师对同学们的问题也进行了详细认真的解答，为同学们提供了一个很好的学习机会。随堂测试和单元测验梳理了重要知识点，让同学们更好地实地掌握了会计知识。

   ",1
本期会计学课程内容详尽，老师的讲解很到位，课后习题答疑及时且细致，总体来说非常棒。作为一名本学期也学习了会计学的学生，慕课上的教学视频和习题帮助我加深了对会计学有关概念的理解，同时让我在做题的过程中强化了对知识的记忆。提出一个小建议：采用老师讲解+动画的形式便可，真人演绎看着着实有些尴尬，影响学习效果。,1
好 ，蛮不错的,1
课程很不错，然我们及时了解新冠肺炎相关知识。,1
意料之外的课程内容，没想到线上线下思修可以这样上，有趣多了。,1
知识丰富实用，让我们知道了如何防护新型冠状肺炎以及对于新冠的政策措施,1
好，我明白了,1
老师讲解的很投入，很认真~ 课程内容也不错，尤其是开始几章。。。,1
不错，获益匪浅,1
非常好的课程！很适合入门和不同程度的天文爱好者学习！,1
无论在各环节都非常好！受益匪浅！,1
非常优秀的课程,1
"课程给我的学习很大的帮助
",1
好的非常有用,1
课程很好，老师讲的很用心，很有收获,1
非常棒的主题英语,1
"写作能力的提高
",1
要点齐全，内容丰富,1
有收获，很棒,1
我觉得太好了。,1
深入学习了大学思修内容,1
掌握了许多知识,1
确实学到了甚多,1
真的学到了很多东西,1
挺好的，老师讲的很好,1
非常实用，学习到了很多知识！,1
通过学习，充分了解新冠病毒肺炎的防护，开学后更有底了,1
湘雅的老师讲的真好！,1
不错哦继续加油,1
关于新冠病毒的讲解非常棒,1
课程内容详实且很实用,1
内容详实，方式多元，大有裨益。,1
很好很好好很好很好好哈哈哈哈哈哈,1
很有用，讲的清晰易懂,1
课堂生动且浅显易懂，对我大学英语的提高带来了很大帮助,1
我从中学会了许多课堂上未延伸到的知识点，很好，老师很用心。,1
内容丰富，引人入胜。,1
教授的课幽默风趣，将枯燥的知识与生活中的现象有机融合，将天文、地理、摄影、历史、人文巧妙融合，让我这个初学者如获至宝，受益匪浅！不但学到了很多的知识，更从教授的博学中深切感受知识的力量！由衷感谢！,1
很有趣，眼界大开,1
老师讲的真好，有古诗的引入，横向比较地域的星象，让我们不仅更好的了解了星座知识，知道了星座在哪,1
老师在线，问题基本上都有解答，和真的上课一样，非常棒,1
通过看视频听老师讲课，使我学到了许多知识。老师讲课有趣、细致、易懂。感谢老师认真的讲解。,1
课堂有趣生动,1
好，太好了，非常好,1
哇！超出预期了。特别好，学了不少单词,1
太有用了 真心感觉棒棒哒,1
老师讲的很好，我很喜欢，对我的学习很有帮助,1
很棒啊，很有用,1
有利于个人英语学习,1
这个课特别好,1
此次课程让我受益匪浅，从中学到很多东西，满足对大学的向往，,1
内容细致。说明得很具体。很棒!’,1
我学习到了更多的知识,1
学生视频很有趣,1
经过一学期的学习我收获很大，谢谢老师,1
课程精美，是学习过程中很好的补充,1
学完这门课以后有很大的收获和提高。,1
有很大的收获，自己的素质有所提升,1
内容丰富，课程生动。,1
精神升华，学习了法律知识,1
带我感受天文魅力，从不感兴趣到了向往热爱,1
很有趣的讲座。,1
结合多种文化和相关知识，丝毫不枯燥。,1
！！！非常好 老师讲的很用心,1
普及天文常识，拓宽自己的视野,1
老师很幽默风趣，配乐什么的都有一种引人入胜的喜感,1
还可以，哈哈,1
内容很丰富，老师很棒,1
非常好，刷了我好久。收获也很多。,1
吴司百蔚牛逼,1
实在好，和视听说紧密相关，,1
学后受益匪浅,1
学到了很多与疫情相关的知识，很受用,1
课程设置不错,1
"确实应该要学习这防护知识，为开学做准备的不应该只有学校和政府，学生作为本体应该引起重视
",1
通过本次学习，我对于新冠状病毒有了一些基础的了解，对我在疫情期间做好防疫工作十分有帮助,1
通过学习更加懂得了如何应对新冠疫情防控,1
非常好，老师讲解深入浅出，非常的有趣同时又能让我们学习到知识，点赞！,1
学到了很多新知识，感谢老师,1
特别棒的一门课！,1
学有所成，学到了很多,1
课程内容丰富，非常受用,1
学习到了很多，收获满满,1
挺好，要是能附上《高等学校师生新型冠状病毒肺炎防控指南》电子版书记链接就好了。,1
非常棒的课！知识点多，还不枯燥,1
手抖了，和满分擦肩而过,1
"挺好的，就是资料有些少，希望更详细一些
",1
"非常好的一门课，收获很大，已经推荐给好几个朋友了。

",1
老师有激情哈哈,1
这是天文学课程，老师用华丽的语言以及精心准备的课件，给人一种舒心的享受。值得推荐。,1
这个课程非常有趣，把古希腊神话故事和天文知识有机结合在一起，于教与趣。,1
"很棒，了解了许多天文知识，和星座相关的神话更美。
",1
要是视频内能搜索就好了，或者老师能把讲授的内容放在一个可以搜索的地方，这样想回忆哪个星星想不起来老师怎么讲的，就可以直接搜索了,1
通俗易懂，不需要有专业的天文、物理知识也能听懂，老师深入浅出的讲解让我受益匪浅。,1
学到的挺多的,1
挺不错的，可以·。,1
很棒哒，学习了很多平常学不到的东西,1
老师讲述知识很全面,1
App还不错,1
课程十分精彩,1
非常有用，对于高校学生返校有着重大意义,1
太棒了，希望每个人都能做到居家隔离，不给国家添麻烦,1
从中受益匪浅,1
受益无穷 感谢,1
内容凝练易懂,1
老师讲解详细，为我们很好的普及了知识,1
通过生动的课程简单直观的了解新型冠状病毒肺炎防治的相关知识。,1
适合时事，应对需求,1
不错不错不错啊,1
虽然沉浸式英语学习很“爽”，但我感觉咱们的课程需要适当的加一些中文。,1
"好，紧跟实事,受益匪浅",1
这次课程还有测验让我了解到更多关于新冠状病毒，新冠状肺炎的知识。,1
"真的真的很好
",1
"很有收获，
",1
课程非常有帮助，内容很充实，老师也讲的绘声绘色，对学习有很大的帮助,1
很好用，很实用,1
感觉这个平台给我提供了更多的学习机会，对我帮助很大。,1
便于我们学习,1
"课程安排有序，方便我们学习
互评作业也让我学会很多答题要领",1
得到一些正能量的东西,1
课程很有收获，内容精到，让人大有裨益。,1
学习思修mooc让我学到了很多知识。,1
非常棒 棒极了,1
收益匪浅，非常好,1
学习使我成长，使我快乐。,1
内容丰富，每次课的主题鲜明，也有讲述外国的生活知识，增加眼界,1
教学非常细致,1
赞，受益匪浅,1
视频与作业穿插进行，让课程不枯燥不涣散，尤其是每堂课都有学生自制的小短片能够与我共鸣！很棒哟，不过我希望讲课老师多笑一点,1
很好很棒很棒,1
课程对我们的基础有了很大的提升,1
课程安排合理，内容翔实，对医学寄生虫学习非常有益！,1
"《医学寄生虫》慕课是对课堂内容的精简，同时也补充了课堂上所没有的有趣的图片和视频，让我更生动地去学习。课后练习也间接地帮助我学习和记忆。
希望以后的课程可以有更多临床病例的讲解与学习，而不是精简课堂内容，希望能学到课堂以外的更多知识。 ",1
视频简单易懂,1
课程老师讲解细致，上课认真，知识点全面，讲解的很清楚，收获很多,1
课程内容提炼出了每章的重点章节，课程安排详略得当，特别是讲解十分生动，有动画和图片的直观展示，每节课的长度也十分适宜，对课前预习和课后复习都起到了重要作用！,1
讲课逻辑方面非常的系统、有条理。有学生经常粗心忘记小测验的截止日期，希望能以某种方式提醒一下。并且希望望能开展更多的线上讨论，线下讨论相比起来更占用学生的时间，收益跟付出时间的比值并不高。另外，希望慕课能够提供更多有意义的科普以及教学内容，因为现在的慕课跟老师的教学授课没有多少差别。,1
内容很丰富，老师讲解的很仔细，挺感兴趣的,1
"第一，教学目标明确，完成任务好
第二，教学内容充实，正确，抓住重难点和关键
第三，教学方法适当，教师善启善导
第四，语言表达清晰，具有感染力
最后医学寄生虫学课程富有新颖性的领略其探索生活中各类寄生虫与人类的关系，具有良好的开拓知识的作用，希望大家能一起多多学习相关知识！",1
很棒的课程 老师们都很优秀,1
知识讲解详略得当，重点难点知识讲得透彻，推荐！,1
老师们授课方式都很耐心PPT也很详细,1
这课真的很好！！！强烈推荐,1
课程短小精悍，具有启发性，很好的预习材料！,1
慕课上的视频提炼了课程的重点内容，老师的讲授扼要易懂，存疑的地方还可以和同学讨论交流，共同进步。,1
"课程内容详实，老师讲的很棒，生动具体。
很多课程都给我留下了深刻的印象！如线虫，绦虫等等。吸虫部分中，蒋立平老师所讲的血吸虫，内容清晰，条理分明，深入浅出，听完后内容都历历在目。
这门课程真的很优秀，老师真的都非常用心
听过这门课程，我真的受益匪浅，感谢老师的付出。",1
非常好的课程安排，学到了很多东西！,1
老师认真负责 非常好的课程 能学到很多知识 ！,1
老师上课特别仔细,1
学习起来很有效率，老师讲的也很仔细,1
感觉不错，英语提高了很多，谢谢。,1
"慕课非常好，在上面学习到了很多知识。
",1
不错，视觉享受，知识洗礼,1
挺好的，我学到很多,1
很棒！真的很棒！,1
医学寄生虫是一门很不错的学科，将给今后的临床学习打下夯实的基础。,1
"通过该课程了解了哪些微生物，会造成相应的疾病，这对我疾病的预防有很大帮助
",1
视频和ppt都对学习很有帮助，在课前看可以起到很好的预习效果,1
非常棒，学习到很多很有用的知识，马上要返校了，期待,1
内容扎实，播放流畅，答题系统使用顺畅。广大公开课最大的障碍在于播放是否方便流畅、相应考勤考试系统是否无故障。做得非常好。,1
很好，对个人防控新冠病毒肺炎很有用。,1
总体来说不错,1
好哇！！！！,1
很受用，很专业,1
老师讲的真好，开学有信心！！！,1
非常棒，为以后的疫情工作提供巨大帮助,1
感谢中南大学湘雅医学院的辛勤付出！,1
学到了一些知识很有帮助,1
很好，都是干货,1
内容翔实，深刻学习到了有关新冠的方方面面的知识,1
视频的内容十分翔实，把上课没掌握扎实的部分又加深了印象，对我有很大的帮助，小测试的难度适中,1
很棒！在家学习必备,1
老师答疑很好,1
条理清晰，讨论也很好,1
很受启发，好课,1
老师讲得很棒也很详细,1
hao哈哈哈哈哈哈哈,1
"棒极了呀！
",1
很棒，内容有趣,1
老师讲的很好，很到位,1
很好 PPT简洁明了 老师讲的重点突出,1
"太有用了谢谢
",1
与上课类容紧密结合,1
对英语课下学习很有帮助,1
主题英语这个课程真的一级棒，在这里我学到了很多。,1
思修是一门让人精神升华的课程，让我们认清了世界格局，祖国的现状，社会的发展规律。让我们懂得了人要有理想，要有奋斗精神，组织实现人生价值。在学习过程中我还体验到了PPT，演讲，慕课等丰富多彩上课形式，在有个性化的同时紧扣主题让我对这门课更加有兴趣。,1
"非常好，很有趣
",1
"好，对我学习有帮助
",1
限于时间，课堂上能够涉及到的知识总是有限的，慕课平台为我们的思想道德修养与法律基础的学习提供了一个课下学习的机会。,1
老师讲的超棒！每一节都让人惊喜~,1
老师讲的很浅显易懂，让我们更容易了解寄生虫方面的知识，收获满满。,1
课程内容详实、逻辑清晰、老师讲解简明扼要、生动有趣，收获颇多！,1
收获很多，学到了很多知识,1
整体十分不错，知识点清晰明了，希望期末考试（纸面）简单一点，听说临五最高挂科率就是这门了,1
课程非常的详细，提高很大,1
课程富有多样性，选修了《病原生物与人类健康》这门课，老师要求我们看慕课。上课过程中，老师循循善诱，激发了学生们的兴趣，让我们对病原微生物有了大概的了解，也提醒了我们再日常生活中更加注意这方面的安全。,1
"老师讲解的很好，大二还没开始学寄生虫，作为选修课选了这门课，从mooc了解了很多寄生虫方面的知识，是门很好的mooc。
有问题提在讨论区里面，同学老师也会及时解答，看得出老师们都很用心在准备这门课程。不是医学生也能听得懂，也可以作为扩展知识了解病原生物。
",1
老师讲得很好，配合线下课堂教学，能充分激励我们独立学习。,1
这门课程，老师讲的很认真，很详细，课程内容生动有趣，让我受益匪浅，学到了很多内容，课后测试题也很精炼，帮助我在学习后及时巩固复习学到的知识。,1
内容丰富收获很多,1
老师们都很认真负责，讲课比较生动有意思，虽然之前已经上过寄生虫理论课，但是选修课的再一次回顾和学习，以及慕课的补充，讨论区同学们的精彩发言，都让人受益匪浅！,1
内容完备，讲解生动形象准确，便于记忆，课后习题有利于加深印象,1
本来以为和线下类似是简单的科普性质的课程，但是打开发现是和专业课寄生虫学一样认真的正式教学内容，因为高中接触了竞赛但是大学还没有学习寄生虫学，所以慕课的内容还是十分亲切，主讲老师水平也很高，尤其是汪世平老师给我留下了很深的印象。虽然是多位老师共同上课，但是大家各有所长，能体会出老师们的用心。对讨论区的关注度也远远多于我所上过的其他网课，经常看到负责的老师亲自回答问题，是以往上过的慕课中很少出现的情况，正式的讨论环境使人舒服。唯一的不习惯之处是单元测试截止较快且考试时间较早，比其他慕课早一个月左右，有些措手不及，如果老师能统一一下测验的截止日期，或者在上课时稍作提醒就更好了。课程很棒推荐选择,1
"超出预期的好。
",1
感觉慕课学习很有意义,1
"获得了很多课本以外的知识
",1
新学到了很多单词，对中国传统文化有了更深入的了解，并且对如何写出一篇好的文章有了更好的领悟,1
这种以某个主题为单元的课程能让人更好地记住课上的单词，短语这类内容。其中关于写作的部分更是让人受益匪浅。可以说有趣又实用。,1
很不错，学习方式很新颖，能够吸引人，是一种不错的学习方式。当然了，老师的水平也是极高的！,1
课程新颖，内容充实，很不错！,1
课程讲解十分到位，老师的思路清晰，点赞,1
"课程内容完善
",1
通过不同的事例，让我进一步了解和深入体会了课程的内容,1
慕课还是一种比较好的学习方式,1
思修让我的思想有了提高,1
很震撼，很详细，是一次灵魂的升华之旅。,1
通过思修的学习，我完善了人生价值理论体系,1
有些案例之前不知道，看完慕课后才了解到，算是长见识吧。,1
老师讲的很棒，小测试也很棒,1
这门课教会了我很多知识,1
牛啊，好好啊，点赞,1
很棒，知识点到位,1
从各方面了解掌握了相关知识,1
挺好的，在疫情期间多了解这方面，跟进实事，十分有意义。,1
让我更全面的了解病毒和相关防范措施。,1
"中南大学强！
",1
受益匪浅，收获多多,1
内容不错，随着疫情发展可能需要更新内容。,1
期待期待(??????????)啦啦啦,1
等待老师的开课，对光学，力学进行更多方面的讲解。,1
慕课做得好啊,1
巩固了知识点,1
找不到机械波的视频啊,1
彭老师机械波线上线下讲的都好，爱了爱了。,1
老师很有趣，教学方法务实有效，教学内容覆盖多知识点，视频内及时使用题目或者例题巩固所学内容，最重要的是支持老师与CSU！,1
内容讲解很到位，题目适中，帮助学生理解知识点，有逻辑。,1
来打个广告，最爱杨老师,1
"实名给唐英老师打call,讲的仔细，也善于启发学生去思考去探索，而不是一味灌输知识，这样有实力还认真负责的物理老师真的很喜欢",1
旭光教授讲的太好了！深入浅出，逻辑清晰，还不乏与同学们的互动，很有课堂感，很棒的一节课！,1
旭光老师最棒，好喜欢上他的课,1
特别期待大物下学期的慕课，要是能提前出来暑假预习就太好了,1
"棒！！
杨老师把知识点都剖析的很透彻",1
唐英老师准备的好细致，非常精炼，不亏为模板。,1
期待彭政老师的机械波，线下是讲得真的好,1
迫不及待想看唐英老师的课了,1
大爱旭光老师，讲的很清楚,1
老师讲得超级好,1
"小组展示十分生动有趣
",1
收获颇多，很有感触,1
学习到了英语的有关知识,1
中南大学nb,1
课程内容丰富，讲解到位！,1
与课堂教学相辅助,1
非常不错的教程，知识点都比较精炼，不过可惜ppt和老师交互略有不足,1
是的，同意楼上，李老师特帅,1
旭光老师讲的真好,1
课程很棒，视频做的很精美，很喜欢李旭光老师的课程，慕名前来，讲的很透彻，一次很好的听课经历,1
唐英老师，赞起来,1
非常棒，学习方便,1
嘿嘿 非常好,1
非常非常满意,1
mooc真的帮，超喜欢这里。,1
通过慕课的学习，让我更好地了解了思想道德修养与法律基础与我们之间的密切关系。,1
学习讲解很到位,1
课程内容丰富多彩，老师讲解清晰到位，课堂讨论激发思考，总之非常赞，希望可以越办越好。,1
我觉得对我帮助很大,1
让我深刻的认识到了国家与我们个人，个人与社会，个人与个人之间的紧密关系，各项法规的重要,1
线上学习体验很好，学习时间比较可控，学习形式很好。,1
很好的平台，棒棒棒,1
"很舒服的课
",1
这个非常有效，感觉自己的英语得到了一定的提高,1
简直太好了！！！！,1
课程很好，拓展了很多知识,1
给我很大的启发,1
收获挺大的感谢给我们这么好的学习平台,1
课件上米一颗老师都讲解得非常详细而且很实用,1
很好的课程，受益匪浅，感谢各位主讲老师和《主题英语》慕课团队！,1
Rill老师讲的很详细也很生动，每次都很期待她讲的有关传统文化的内容。学习之后真的受益匪浅。,1
课程内容组织良好，授课内容具体。,1
感受很大，爱国之情油然而生,1
受益匪浅，懂得很多知识,1
很好啊我认为,1
好，很好，非常 好,1
老师能不能更新快点呢？有点不够看,1
"受益匪浅，谢谢平台，感谢老师
",1
很好的学习资源，内容丰富，讲解清晰，非常受用！！,1
本课程让我在课后能够更好地复习相关知识，优秀！！！,1
本课程除了介绍英语知识外，还讲了许多有关的文化内涵，人文故事，是一门很棒的学习英语的课程,1
有许多收获，在这里也可以和同学线上交流，感觉很好,1
受益良多，很有用,1
授课方式很容易接受,1
老师教得很用心，知识点的教授结合了传统文化，是我很感兴趣的点,1
"内容不错，值得学习
",1
挺好非常有帮助,1
"讲解细腻详尽，老师也很好
",1
很有效的一种学习方法。,1
学到了很多作文技巧，赞。,1
以生动现象的教学方式教会了许多新知识,1
挺全面的课程,1
"通过这个课程更加了解新冠肺炎病毒

",1
非常棒，提供了全面且详实的新冠知识，十分有助于广大学生自我鉴别，以及宣传。,1
不错不错 恩,1
视频短，但内容却十分丰富，要点都说到了。,1
及时鲜活的课程简明扼要传授了防疫知识，让抗击疫情的人民战争大课堂与网上小课堂同频共振。面对突发的疫情，直指人心，引导着我们树立战胜新冠肺炎疫情的必胜信念。,1
超出预期的收获,1
内容详实，简洁易懂,1
学到了很多课堂上学不到的东西,1
真的感觉特别棒,1
真好，下学期能否取消,1
"非常棒！！！
",1
挺棒的  适合课后学习巩固,1
老师深入浅出，讲课生动。,1
我觉得还是可以获得思考的,1
线上学习很有意思,1
"确实令我受益匪浅，是我的大学生活有了一个良好
开端
",1
我觉得课程带给我的收获很大,1
课程内容很有教育意义，也让我认识到更多关于思想道德方面的知识，其中线上线下混合教学的模式让我们可以更好地学习这门课程,1
比唐海波的课好,1
很有用，加油,1
"案例很多，贴合实际，印象深刻
",1
课件内容丰富,1
MOOC真的很棒,1
课程设计真的很好，对我的帮助很大,1
学习了很多的新词汇，口语发音得到了改善，语音语调语速得到了改进,1
生词还是有点多，不过了解了很多文化常识,1
随时随地，想学就学！,1
有趣，很生动,1
讲解生动清楚,1
"学到了很多的防疫知识
",1
内容详实，讲解详细！,1
可以学到很多东西，刷新你对新冠的认知,1
比较系统全面地介绍了相关知识，超级棒！,1
增加了我对新冠肺炎病毒防治的很多知识,1
"
优秀，内容丰富，科普强",1
课程形式丰富多样，内容通俗易懂。,1
学到了很多预防新冠病毒的东西,1
课程组织内容丰富，老师讲解生动,1
教师资源优良，学习氛围浓郁，节奏很好,1
"收获颇丰，不错
",1
讲的非常好，和考研接近,1
感觉挺好的，课程很棒,1
wow棒极啦,1
很有用，感觉慕课为我的学习途径增加了渠道。,1
讲课方式比较新颖,1
内容非常丰富，老师授课也很生动。,1
课程让我明白了大学是什么样的,1
真是太棒了，如此的网络教学，让我随时可学。,1
爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽爽,1
也好，特别好,1
不错 讲的很清楚,1
累，但是可以检查热爱,1
内容充实方法适当收获满满,1
"mooc真的很赞呀
",1
很好，不错，感觉蛮好,1
知识点很全面，老师们的讲解用心而有意义。,1
感觉学到了很多，掌握了很多,1
好得很！奥力给！,1
好哈奥好啊哈哈好好,1
很好 很全面,1
医学寄生虫这个慕课挺好的，内容通俗易懂，适合课前预习。,1
还不错，用来预习还挺好的，希望老师能提前把其他章节发出来。,1
PPT更详细一些,1
通过慕课学习，可以很好的抓住学习的重点,1
老师的课件非常精美，比书上精简许多，喜欢！,1
很好的医学寄生虫,1
通过前面几章寄生虫慕课学习，让我学习到了很多关于寄生虫方面的知识，这些知识与我们生活也是息息相关的，老师们讲解的生动细致，制作画面也很是精美，期待之后的章节学习～辛苦各位老师啦～,1
老师讲得非常生动有趣，收获颇多。,1
蒋老师讲的的确好 不服不行,1
学到了很多非常多的新冠病毒的知识，非常难实用，而且课程特别详细,1
老师有非常认真的准备材料，课程有逻辑，好理解。十分感谢。,1
超级棒，很详细,1
五个字，好。,1
"挺好的，我觉得
",1
视频很生动  让人不主的学,1
MOOC课程以多种形式传授课程，有中国传统文化的介绍，情景剧形式，访谈形式，多样有趣且易于接收。,1
内容很好，但还可以再生动一点！,1
好好好还哦啊好好,1
课程很棒，跟着学习收获了很多，也拓展了知识面，,1
谢谢老师哈哈哈。,1
学习的内容很丰富，但还是希望不要规定每篇都评论才算学完课程，,1
慕课真是一个好的学习平台,1
老师讲的很好，不过这些虫子图片还真够恶心的哈哈,1
老师备课仔细，讲的特别认真,1
这个课实在是太好了,1
hhh挺好的,1
"非常好 very good

",1
课程详细生动,1
让我受益匪浅！,1
老师讲的很好，准备的也很充分,1
讲解非常到位，题目非常经典，内容非常详尽,1
"作为课外学习和补充都十分不错
",1
可以学得更好,1
全面到位、条理清晰,1
棒 有了更深刻的理解,1
让我们对新冠病毒更加了解，因此可以做好更有效的防护。,1
老师讲的防疫知识很全面,1
课程做的非常用心,1
很好的课程，十分全面，湘雅真棒,1
更加了解新冠病毒了,1
"嗯，很受启发，一定要注意了
",1
很不错 在平时课程之上有了更多的提高,1
老师讲得非常生动，很不错的学习体验,1
抱着对于病原微生物的好奇，本学期我就选修了病原微生物与人类健康这一门选修课。作为医学生必修专业基础课之一，医学寄生虫学对于医学生未来疾病诊断和认知有着极大的帮助，而病原微生物与人类健康这一门和寄生虫学息息相关的选修课也做到了这一点。课上，老师对于不同病原微生物分门别类进行了讲述。着眼医学寄生虫学基础，紧扣教学目标，并着眼于实践，将我们带入了标本室进行了观察，突出了学科特色。慕课的内容十分亲切，主讲老师水平也很高，能够从课程的编排中体会出老师们的用心。讨论区尤其具有特色，讨论气氛十分浓厚！老师会十分关注同学们提出的问题并予以解答，并根据实际调整课程进度。这在其他慕课教学中是很少出现的情况。正式的讨论环境使人舒服，课程逻辑方面非常的系统、有条理。课程制作也十分精致，课件排版合理，每一节课程长度适宜，有动画和图片供学生参考，对个人将来寄生虫学的学习打下基础。希望之后在课程、测试安排节奏上稍作调整，供学生有更多时间吸收知识。,1
"内容很丰富，其中一些知识对拓宽知识面很有帮助，不仅是英语
",1
"非常好，课程讲解很清晰也很有逻辑
",1
该课程上课内容切中时事，提供很多有建设性的意见，形式多样，十分优秀,1
很好，对许多纷乱嘈杂的新冠相关知识做了一次很好的归纳总结，适合人们学习,1
课程设置很全面，讲解很细致,1
课程中学到了很多东西，很有意义的课程,1
"真的太棒了

",1
课程安排合理，干货满满！收获颇多！,1
对新冠病毒疫情相关情况有了更深的了解，也学会了如何进行有效防护,1
让人身临其境的教学模式,1
新颖的学习方式，收获很多！！,1
不得了不得了，干就完了，加油，奥利给！,1
课程很好，看完了很受用,1
