comment,sentiment
网站太卡，有的时候听完不显示已听,0
明明回帖的，但是就是差几分及格，,0
"我并不是很喜欢这个网课，很浪费我的时间
",0
课程看完以后一直没有进度,0
视屏看过了没有显示我完成课时,0
心身都比较受益，但是都有点抽象,0
基础扫盲课程，很喜欢,0
"课程内容太多，网课让人想吐
",0
学习法律知识是很有必要的,0
学有收获，讲的很好！,0
如此认真完成视频，作业以及考试，不给我过，还故意卡了一波分，56点多分，这是为何，难道帅有错吗，丝毫不考虑我的感受，心寒呀,0
剩下两个始终找不到,0
全程念ppt，还带背景音乐，慎选此课,0
感谢学校让我们提前开学，我tm，咋不能零分呢,0
传说中的PPT老师跟重庆大学的相比差多了，团队不给力真掉份,0
老师讲的心理辅导课，特别是一些关于抑郁和情绪的内容，使我耳目一新，收获良多。以后要避免消极情绪，尽量乐观积极些。,0
就是读ppt，不适合刨根问题的初学者。无法解决初学者的很多疑问,0
你好，申请了证书，为何都快过去两个月了，还没有信息呢,0
老师讲的都很认真，但是2020来过秭归基地实习的，，，懂的都懂。。。,0
肖战坚韧挺拔，肖战善良正直，肖战敏而好学，肖战仪表堂堂，肖战温文尔雅，肖战谦谦君子，肖战玉树临风，肖战乐于助人，肖战气宇轩昂，肖战光明磊落，肖战博学多才，肖战脚踏实地，肖战堂堂正正，肖战正义无愧，肖战胸襟坦荡，肖战勇往直前，肖战不骄不躁，肖战顺顺利利，肖战越来越好，肖战未来可期！,0
泛泛的空谈，很中国,0
在慕课看了几个类似的课，无不例外，全是念PPT或者瞎扯，学完之后问下自己：学到什么了？会什么了？什么能拿到真实的生产环境中吗?无！习题和考试也是laji,0
这个根本就是科普讲座，哪里是上课。而且都是照本宣科，根本没有任何讲解，无非是找个人来念台词。,0
内容很肤浅，老师也只会念PPT,0
点击测试就自动提交，直接零分什么鬼，没超时也没过限次数,0
大部分老师讲得很好,0
视频教程也没有 一直让注册东西 下载APP 望改进,0
课程设计精彩，专家观点新颖，学习收获很大。,0
"课程上传不上去，要不然挺好的，之前也有上课。
",0
填空题答案的标准到底是什么，根据原文回答也不对 真的很差劲,0
看课本的时候可以边看边听，眼睛和耳朵都能过一遍，加强影响！,0
通过学习这门网络课程，我学到了很多国家政策。我了解到我国大体情况与我国其他国之间的政治关系。我真正感受到我是中国公民，也为我是中国公民而自豪。因为我国走的路道路是正确的。,0
这个学习APP很差劲,0
视频看完了却只显示3个学时,0
评论都是自己学校学生刷的吧。课件里面全是错。逻辑经常断层，后半部分的课程内容应该来源于《电子材料与器件原理》一书，建议各位去找这本参考书看吧，这个课程确实浪费时间。用MOOC五六年了，从这里学到很多，这门课的质量确实不敢恭维。,0
不好用，互评一点用都没有,0
还感受？？天天课这么多  又要写作业  还要刷网课 ,0
课程内容有点空洞，希望可以多一些实体建模的操作实例，而不是只讲一些基本的操作。,0
学习进度不能实时更新，差评,0
耳目一新，轻松愉快！,0
我今天是不是遇到bug了，很生气,0
感觉老师教得挺好的，可是后续的教程断了，感觉有点不负责任，希望早点更新吧,0
很有用，第一次交作业，得分超出预期！！继续努力。,0
坑课，老师对待教学太儿戏→_→,0
课程很丰富，受益匪浅,0
通过管理的艺术这门课程，让我了解到了很多有关管理方面的知识技能,0
明明看完进度仍然显示没看完,0
只有视频，没事视频内容的文档，做笔记超级麻烦,0
mooc很睿智，如果可以匿名的话我会让你知道什么是真实！,0
挺好的，有课程，有作业，还有每单元结束有单元小测。,0
现在的大学老师都这个水平有点说不过去,0
感觉一直在读幻灯片,0
老师，上一批的证书什么时间发啊。,0
选择题有一道答案错了，填空题的格式实在是整不对，放弃了,0
讲的真好。。。看了三遍进度都不显示。。。马上就吐了。。,0
课时总是满不了，不知道是网站的问题吗？我感觉在这么下去我都快挂科了,0
看了几章，都是我想学习的内容。,0
阅读书目学术品味差，老师跪舔倾向重,0
给我带来了好多收获。,0
感受颇深，继续学习,0
这背景配乐，有点喧宾夺主了。,0
这个课程看了一直不刷新学习课时,0
不好  随堂测试题目好慢,0
照本宣科，不如自己看书,0
这种系统到底有多少个bug，初中的小朋友，但凡学一周编程，做出来的东西都比你们这玩意好，我看一节课，平均两秒钟有一个弹窗，最多的弹窗是系统错误，视频看对于五遍不会显示任务完成，每次登陆还会出现网络异常的问题，但是除这个以外的随便窗口都可以运行，答题的测试无法提交是常态，我因此错过了一周的课程，,0
不提醒结束时间 错过了测验和作业也没人说可以怎么办,0
对中医美容有了更准确的了解和认知，很不错的课件。,0
我把检测做完了，下次登录就没有了，这是怎么回事,0
这个课程是只有第一章吗？,0
没见过这么敷衍了事的老师,0
传说中的PPT老师，实在不敢相信刘教授还自卖自夸给好评，用六安话讲真是够煽精的,0
看完视频为什么前面的小点不变绿,0
非常棒的一门课程，作为数学专业的我受益匪浅,0
这博导全程在念PPT，你们都是水军,0
请问老师真的懂得什么同理心吗。课程的内容只是照搬，有考虑过作为学生的感受吗。没有中文字幕的视频，用了合成声音的演说。,0
只要我睡的快，知识就进不了我的脑子,0
这个课的老师从来不讲题目，一点教学水平没有，真让人失望,0
"学习到很多有关中药美容方面的知识以及一些具体的美容食疗的方法，非常受益
",0
一字不差照着第五版课本念。老师这不是例行公事 应付任务吗？,0
数字逻辑与数字系统设计,0
学以致用，受益无穷,0
工作忙，在外地学习，不方便，能不学吗？,0
"很垃圾，不考虑学生的感受，一会慕课，一会作业，一会还要测验，课还没讲完测试就截止，还要学生自己互评，最后还记录到成绩中，你咋不上天呀。
",0
可以让我更加的了解我所处的年代和世界,0
"把我好几门的测试都吞了，现在要考试要成绩截图，然后那些测试又关闭入口了，我也不知道要说什么学习感受了。。。
（y1s1,课程内容倒是蛮好的）",0
感觉老师就是照书念一遍,0
照着念都念不清楚，差评,0
为什么看完了视频进度却没有更新，刷新过几遍都会这样，望改善,0
辣鸡，提交不上作业,0
"功能太多，眼花缭乱，应当去繁留简
",0
"不知道这个老师在瞅啥
",0
我感觉还行，看了之后我还是学到了一些我以前不知道的东西,0
看不了视频，只能用手机看,0
解答步骤讲的不详细。初学者都很难听不懂,0
"太烂了 ，完全照本宣科，听你们讲还不如自己看！！！尤其是讲google earth,什么东西嘛，这学校不行啊，什么人都上。这几个教授还没有自己学生讲的好！！！！",0
不好玩，无聊，没意思，啰嗦，琐碎，沉闷，单调…………,0
哎，哎，哎，哎，哎，,0
介绍了云计算的基本技术和机制，从概念上对云计算梳理地很清楚,0
奇怪，你们整了个好活,0
体统地学习了心理学内容，但是还不够专，知识点比较散和简单,0
"合着我花钱听人家国家高层讲课呗
",0
好，很好很好很好很好,0
课程平台太棒了，有许多好课，讨论的板块也很好，可以和大家一起交流，最喜欢的就是作业还有检测平台了，感觉好充实啊，这个寒假我很快乐！嘿嘿,0
视频、测试、讨论、考试都做完了且分数不低，最终的期末成绩却仅仅是及格。,0
就照着念PPT，一点水平都没有,0
讲的太次了，这老师就该被开除，真给这学校丢人,0
"极烂，我又不是地质学的大学生
",0
同样的成绩，同样的 上课，为什么有的人90以上，有的人70几分？所有的课程都看了。期末考试也是54分，就少做了第一单元的单元作业，为什么 我只要76分？,0
照着PPT念，呃呃呃还是211呢真丢脸,0
为什么没有数字填图的部分,0
课倒是不错，题找的脑壳痛,0
现在听了尤老师的绪论部分，讲的很详细。,0
100％念PPT，题目太坑,0
课件顺序乱，改顺序不如改名称！！！,0
烂很不好，必须要有线下实验，单纯网科没有用,0
课程内容组织的非常合理，讲解得很透彻,0
明明看完了视频，进度条一直不更新,0
课程更新提醒不及时，我丢了分数，很失望,0
学生互评是个很垃圾的环节,0
可以退出课程吗？完全是按照PPT来过一遍，听得我头晕，本来可以用简便的方法做出一题来，结果还是照本宣科念,0
"总体来说比较好

",0
"对于作业或测验答案如何评价其正确性太死板了，答案正确但却给出错误的评价。希望老师能给一个明确的填写规范
比如，正确命名法，我填了很多次，最后是要按你们的标准答案格式提交才算正确
正确：属名      种名    （ 命名人） （年份）
不正确：属名  种名  （命名人） （年份）
请问：不正确的答案错在哪里？

空格的地方有一个加号，提交后显示不出来？？这里说明一下
我们是来学知识，不是来纠结空格多少个，标点是全角还是半角的",0
既然没有戴老师，完全可以用其他老师来作为主讲老师，这样做严格来说已经属于学术不端了，既损害了戴老师和华师的名声，也是对其他老师的极大不尊重。希望课程平台好好管理！,0
我也是奔着戴老师来的，不是为了什么网红效应，是因为戴老师讲课不拘一格，通俗易懂。要么就给戴老师开网课，没有也就算了，挂名只有戴老师一个人，然而一期都没有出现。这不是本课老师讲课水平好不好的问题，在大学里开网课的教授肯定也很优秀，是挂羊头卖狗肉的本质问题，对本课老师，戴老师，学生三方来说都是一种欺骗和侮辱。那么，是谁在蹭网红效应，是慕名而来的学生，还是莫名其妙的大学或老师。这也是个大学，做出来的事这么不配大学的名号，真是可笑可悲。,0
网站卡的一匹，手机上闪退，用电脑还卡。。。。,0
啥用没有。到最后还是没有女朋友。,0
太枯燥了，一点案例和实例也没有，基本上就是照本宣科，没有解读，没有扩展，只有一、二、三、四、1、2、3、4。,0
请问戴老师在哪一讲？,0
戴建业教授呢？差评,0
"能不能别崩了！！
",0
我永远讨厌这个软件,0
恩，课程精彩，内容丰富。,0
讲的好差。。还没有我们老师上课讲的详细。只会照着ppt念。好失望。原来中国地质大学也这样啊。,0
都不知道自己漏了哪堂课,0
课程微信扫码根本不提醒进度 害我丢了四课的内容 真的很生气,0
教务处根本查不到成绩,0
效果不如面对面授课 ,0
刷过之后，为什么课时还没有变？,0
非常精彩，老师讲完之后我对国家的发展有了进一步的认识。,0
老师为什么不在平台发放成绩，考了试没成绩是闹着玩的？,0
受益匪浅，感受颇深,0
现在只要是大学绝大多数老师都是照着课本读的，大学其实就是考虑自学的能力,0
老师照着念，有意思？？知识点讲的很空洞,0
什么垃圾玩意，测试填空怎么设置的，你想叫我们怎么答，你找个老师来答答看，看看能做对不。。。。。。。。。。。。。。。。。。,0
奔着戴教授来的，结果没看到人！,0
奔戴建业教授来的，结果人呢？我听说过一个故事叫竭泽而渔,0
为什么没有戴老师？？？？那为什么挂着人家的名字,0
典型的挂羊头卖狗肉，无语了！,0
非常好让我对数学更感兴趣,0
建议尝试用新的形式，增加背景音乐或其他。,0
总出bug。上了课进度却没有,0
这门课程蛮重要的，而且是真的蛮实用的，它可以告诉我们怎么样让每个小朋友的每个方面都变得很健康，它还能让我们了解到健康是一个变化的过程，没有绝对的健康与不健康，让每个人都能从原来的基础上通过努力变成一个更加健康的人。,0
刚开始还行，后面同学说了那个时长才知道有这么个东西，我看了几个小时视频，课都快学完了，才只有16分钟时长显示？,0
题目答案对但是显示错误！！！还有明明看了好久学时没变化！！！,0
课程作业设置有严重问题，每个问题都写着参见评分标准，但是答题时候看不见，写它干嘛？多此一举！另外有的看不见评分标准真没法答！不知道老师是不是先拟定评分标准，再随便编个题，从题目根本推不出来应该答些什么！,0
细致讲解进一步深入研读每一经典（包括作家作品）的具体方法。,0
"很好，非uc行货

",0
题目的答案出现了问题,0
要做的有点多，平时太忙都没什么时间看,0
这根本就是拿着戴老师的名头在骗人吧。,0
课程啥样先不说，为啥要挂网红教授的名字呢？明明戴教授没有讲过一节课。这些老师讲的好你就写这些老师的名字不行吗？我个人觉得课挺好的，将一个很红但是没有在课程中讲过一节课的教授作为主讲老师……这是在造假，在诈骗,0
本课件更新太慢，严重影响了学生的体验和学习,0
答案经常有问题，特别是期末测试里还有诸多问题！希望更用心。,0
"老师的发音有待提高，关键词
Peking 的发音是错误的！",0
不就是照着书念一遍吗……,0
差评，打着戴老师的旗号，,0
为什么视频中的老师不是戴建业教授   既然不是又为什么挂着名字   这样是属于造假和欺骗,0
差评，不是给课程本身，是给挂了戴教授的名，而没有一个镜头给了戴教授的这个设置。其他老师不配拥有他们的姓名么，他们讲了课为什么不署他的名。,0
戴建业?主讲这人是谁阿,0
看过的视频全当没看过，玩人呢,0
考试时间极其不合理，时间不合理。  ,0
从来没见过这么SB的软件？。。。。。。。。。。。。。。。。。。,0
为什么要限定时间 *****,0
讲PPT时候根本就不知道老师讲的是什么地方，那个讲课用的笔不知道点在哪个地方,0
讲得很一般，语句都断断续续,0
课程组织结构合理，个别课程的视频有点不够精细。,0
非常失望，老师一点儿也不负责。学完了课程一点儿反馈也没有。这个课程可能只是给在校生预备的，或者是沽名钓誉的。可惜不能给0分。,0
课程内容丰富，知识点明确,0
"非常棒的一门课程，老师讲授细致风趣。
但我认为，负责剪辑上传课件的人是不是该下岗了？
传的课不是少一节，就是剪辑到只剩2秒。怎么个意思？不愿意做可以不做，做了的事情麻烦做的认真一点，这个样子学生怎么学习？？？",0
照本宣科，BGM太震耳朵，部分内容连PPT都不提供看视频就是浪费时间，内容也没什么特色，有的测验明显答案错误，老师几乎不上讨论区，实在不敢相信还是国家精品,0
为什么我都做完了任务，也都是满分，没有给我算分数啊？,0
课程呈现方式好，主讲人讲解的也好，内容充实，收获好多。,0
读ppt 而不是讲课,0
理论知识是基础，但是能不能结合初中高中的案例加以分析呢,0
此次学习培训的方式非常不错，对于我们在职教师来说，平时都很忙，没时间学习，这种通过网络形式学习，可以随时学，也可以边学边做其他工作，还可以反复学 特别好,0
第11.5视频是不是没有声音？,0
差   照着读的感觉,0
"请问成绩怎么查看，
老师要求要看成绩，只能看单元测试和期末的分数没有总分吗？",0
体验很不好，更新很慢，,0
"上课让我学到了很多
",0
老是卡顿  不知道为什么  B站上什么事都没有,0
这位老师讲得不行呀，这跟考古什么关系？前几节课内容基本是传统理论（如引毛诗来论述舞蹈产生的原因），研究方法极少（像上历史课不是方法课），语言全是感性认识（如对嘉峪关岩画的描述非常空洞，什么是古朴，怎么就古朴了？对今天有什么现实意义？）。如果这些内容有意义，读教材也可以了，没必要请教授讲。,0
"课程不错我打五星
分期给先给1星",0
一给我里giaogiao,0
"不好啊
挺失望的
",0
"五星好评
分期付款",0
老师也太差了吧。。。。。念课件？,0
这门课我是作为公选课来看的，在添加课程时，该课程还没有正式开课，在这一个月内，只看到更新了绪论部分，当然不包括绪论部分的测试题。从讨论区大家发布的主题可见，到4月初都没有更新课程。然而今天再次打开这门课，却发现更新了部分视频，然而其中绪论部分的测试在3月24日已经截止！！！3月24日课程还没有发布然而测试已经截止成绩已经公布！！！期待有所改进，谢谢！！！,0
学习进度没有及时反馈，学生不知道完成了那些要做的作业，任务一直完成不了,0
五星好评 分期付款,0
我看了也不给我显示，永远都是已学习1课时,0
对学习的兴趣越来越差了,0
上完课发现自己还是有很多不足，要继续学习，老师讲的很好！,0
照本宣科，枯燥乏味。特别是第一章完全是照着念。,0
泛泛而谈，感觉讲的人自己也不是很明白,0
就是按照PPT念，还念得不流畅,0
请问您有没有自己听过这个课程？？您上课自带背景音乐吗？您不觉得很糟糕吗？我根本无法听课。我觉得这种行为非常不负责,0
看完了视频却不更新进度……,0
课程非常好，可是提交测验后平台竟然现实未完成，平台故障太多,0
这种课程，根本没必要开，mooc本来是给大家自己学习的，硬要和应试教育扯上,0
感觉还可以，方便快捷‘,0
全面详细，受益匪浅,0
进度条更新总是更不上,0
出毛病了，视频看不了,0
考试和公告的时间不对，发的邮件又被QQ邮箱当垃圾，错过了考试，浪费时间。,0
没见过逼着刷课的你们下架吧兄弟！！！,0
还行吧不知道为什么听完课，课时进度条还不满,0
该课程缺乏自主支配性,0
失望，讲不清，知识点有点乱,0
课程老师讲的很抽象，基本就是按照ppt念的，而且老师答疑区许多问题都已经开课五周了，也老师没有进行过答疑，部分视频有确实，第二单元有一个框架都没有视频，软件安装无教程，否则测试不一样怎么办，很不负责任，不知道这样怎么评为国家精品课的？,0
课程混乱，内容繁杂，作业过多。,0
为什么电脑视频打不开呢？,0
总是出现莫名其妙的bug，直接导致了期末0分，而且前三章的测验时间不合理，究极差评。,0
"难受（还要五个字？）
",0
受益匪浅，收获很大,0
"咱们这课没有教学视频吗？
",0
"讲课内容不清楚不详细
",0
"一般般，对于我来说
",0
课程有难有易，我选了三科，英语句子与写作我喜欢，但心里学枯燥难懂，不是太感兴趣。,0
照本宣科，照着ppt念，没有详细解释，速度非常快，只是单纯地在讲知识，只讲是什么，不讲为什么,0
赶紧开学吧，网上教学就是扯淡,0
都不知道看到哪了，动不动就重来,0
学习到了很多的东西。,0
课很烂，老师太不负责任，不知怎么评上的国家精品,0
从头到尾念ppt，似乎算不上 国家精品,0
传说中的PPT老师，画质不敢恭维,0
真无语，，，，，，，，，，，大作业部分完全不会,0
就这精品课程？念ppt谁不会,0
考试时传图片耗费了将近半个小时,0
请把自动播放关掉！,0
老师课前准备不充分，讲课像第一次念书一样，错字连篇，断句还有问题，听着难受。,0
内容太少。只有概念,0
课时显示不满，但并未做出提示,0
形象生动  可行性强,0
我这是服了 念ppt大神,0
"我觉得这课真的不咋地。我也很反对上课开背景音乐。
讲解就是套说理论 ，套说概念，有些东西说的都是废话（太空洞），你不说我都知道。
最后这个理论的适用范围是什么？
孙子兵法是否具有可证伪性？都没有说明。
课程刷评价有点严重。




",0
课程给予了我们对于大学的一个规划。,0
考试答案，作业答案频频出错，一个学期答疑区没有回复过任何一个同学的任何一个问题！作业发布时间和截止时间只有一天！并且没有提前通知时间！期末考试也是只有一天时间！这是网课，没有提醒的！！！难道要我们天天盯着么？没有提前通知没有公告，突然之间就开始了期末考试，一天后直接截止，这不是坑爹么！！！这种完全不负责任的老师，还全国精品课程？呵呵呵！MOOC对老师完全没有约束力，老师想怎么搞都行，学生根本没有投诉反馈渠道，我是真的佩服！,0
感觉在老师一直在照本宣科啊,0
考试答案，作业答案频频出错，一个学期答疑区没有回复过任何一个同学的任何一个问题！作业发布时间和截止时间只有一天！并且没有提前通知时间！期末考试也是只有一天时间！这是网课，没有提醒的！！！难道要我们天天盯着么？没有提前通知没有公告，突然之间就开始了期末考试，一天后直接截止，这不是坑爹么！！！这种完全不负责任的老师，还全国精品课程？呵呵呵！MOOC对老师完全没有约束力，老师想怎么搞都行，学生根本没有投诉反馈渠道，我是真的佩服,0
"为啥我的网课显示0分，我明明得了67分，无语了不知道，成绩对学生很重要吗？
",0
昨天都看到有课程，今天怎么没有了？,0
建议别开这种课耽误时间了，正事多着呢,0
第二次开课了 还是没有视频 课件内容简单 如果可以不给星 ,0
没有讲课的视频，只是单独的将课件放在那里。。。没法给再高的评价了,0
没有课程视频，课件内容简略单一，质量差。,0
提交提到时候为什么老是出现系统错误,0
比较形式主义吧，不推崇,0
不知道为什么就0分了,0
讲的很好，条理清晰,0
闪退严重，软件爆炸,0
念PPT的坑课，团队炒鸡不给力→_→,0
就像念课文一样，失望,0
"抱歉，生发剂真的很贵
",0
很烂的课，内容肤浅，就是念PPT,0
莫名其妙给我账号弄得不存在，浪费我时间,0
这种授课方式方便，我很喜欢。,0
课程时间统计不好，已经看过的内容显示没看过,0
已经是第2次开课了，请老师上传一下教学视频，谢谢！,0
看不到视频，无法学习！！！！！！！！！！！！！！！！！！！！！！！！！,0
对历史有多了些了解，尤其是吴文化,0
通过学习学到了很多知识，但有些题太难啦。,0
"没有视频，只有PPT,憨批",0
没有视频 那些吹爆的同学 哪里看的,0
课程组织有序、很受启发,0
讲的什么也不是，还硬性要求刷课,0
真正学到的东西不多，走形式，app bug太多,0
毫无感情的念ppt机器,0
"时间过去那么久了，证书还是没有消息
",0
照本宣科，但逻辑混乱,0
基本上都是理论，实践案例代码基本没有。,0
真的窒息 期末公告时间根本不符合 上来已经考不了了 这不是坑人吗  真的很差,0
完全念PPT还是严蔚敏的书，不适合没有基础的学，填空题巨坑，传说中连C语言OJ都巨坑爹的团队我佛了,0
"授课内容不完整。很多视频没有字幕，有时候听不懂老师在说什么。建议出现专有名词时进行标注
",0
课程内容详实，讲课生动，受益匪浅。,0
李晓红老师只会读PPT 还读得贼快 ,0
学习进度不给我标清楚，微笑,0
这个app很好，很好的体验,0
学了孙子兵法我会排兵布阵了，当然 被打的更痛了,0
为什么没有课程了呢,0
有些部分不是很具体,0
念ppt大赛都得垫底,0
"念课本之KING
",0
基本上是读课件，一点不生动，这位女老师还大舌头普通话很不标准。,0
"P700被光能激发后释放出来的高能电子沿着A0 A1 4Fe-4S的方向依次传递,PC）中的Cu2 ,当植物在缺乏NADP 时,再将电子传递到光系统,不产生NADPH,同时将质子由基质转移到类囊体腔,FD）,从原初电子供体Z（反应中心D1蛋白上的一个酪氨酸侧链）得到电子而还原P680接受能量后.以上电子呈Z形传递的过程称为非循环式光合磷酸化；Z 再从放氧复合体上获取电子,由类囊体腔一侧传向类囊体基质一侧的铁氧还蛋白（ferredoxin,由基态变为激发态（P680*）；氧化态的放氧复合体从水中获取电子,另一个氧化态的质体醌占据其位置形成新的QB,只合成ATP,形成NADPH,电子在光系统内流动,称为循环式光合磷酸化,使水光解,然后将电子传递给去镁叶绿素（原初电子受体）,P680*带正电荷,将电子传给NADP ;f复合体.最后在铁氧还蛋白-NADP还原酶的作用下.电子接着传递给位于类囊体腔一侧的含铜蛋白质体蓝素（plastocyanin.失去电子的P700从PC处获取电子而还原.2H 2OO2   2【2H】  4e- 在另一个方向上去镁叶绿素将电子传给D2上结合的QA,QA又迅速将电子",0
有的知识解释不清楚,0
"挺好的老师讲解的通俗易懂

",0
"这门课程极差。
这门课程就是几个老师不知道从哪里找来了一个提纲，然后照着弄了这么一个根本没有意义的东西。老师们讲的也是非常差，念提词机都念不顺。
曾经给该校院长发邮件要求老师在讨论区答疑，结果老师继续应付工事。。
课程糟点非常多，甚至都不知道该从哪骂起。
慕课上科技英语类的课程应该还是很多的。这个就不要看了。时间是一种珍贵的资源。
希望负责的学校和机构严格管理，不要允许这种课程出现。
其他的评价者大部分都是疫情期间被学校赶来。
",0
不好意思，但是真的给不了高分，完全就是读ppt。,0
课时记录一直不是完全完成，明明任务都完成了，结果一直记录的是49/50,0
不知道老师是怎么评分的。没有评分细则。,0
测验时间限制太短了吧,0
方便自己再开一个小课 嘿嘿,0
自己对实验的立即更深的。,0
就这还国家精品呢，无论从内容还是制作看都是在敷衍了事，代码部分简单掠过，还真就避重就轻走走形式。建议真想提升的同学看到立马绕道，纯粹浪费时间,0
考核时间截止的太快了,0
我太喜欢这款软件了，多亏有了它，我在家就能安心学习。,0
这门课可真是太棒了，让我学会了很多关于医药学的知识,0
隐隐约约隐隐约约隐隐约约有,0
周川老师回去读ppt算了 戚老师好多了 我擦,0
看到大家都说老师讲的不好，都是照着念，我也就放心了。看这个视频真的不如去看课本，,0
"特别喜欢开头的动画，画面很有科技感
",0
沟通交流的水平得到一定的提高！,0
五星好评，分期付款。垃圾课程，搜不到我你发出来干什么，垃圾,0
有的例题根本听不懂，讲解例题的时候就跟念答案似的，根本不讲为什么，一点卵用也没有，该不会的还是不会。,0
公式毫无推导，节奏极快，真的不知道是教啥，念书大王,0
课程打开一次再就打不开了，一直是个小铅笔在那儿转，除非卸载重新下载，评论里好多也有这种情况，至少华为魅族手机这样,0
天天让评价，一星满意了吗？,0
实在是没什么水平，太过教条讲话，课程毫无吸引力，老师普通话能不能讲好，唉。考试时间一直也不通知，如果不是19号晚上上来看一眼恐怕就错过期末考试了，平时成绩恐怕是出不来了，真的佩服，实在佩服。慕课都是这水平的话，还是上学校里的选修课吧，比这强太多了。,0
垃圾课程，费我时间，认都认证不起，你搞还搞什么。,0
又有错题，程序=算法+数据结构，程序是什么都不知道,0
实在不是地域黑，不过这江苏的大学课程实在是一言难尽.....都讲成这样了还要求学生来互赞社交。真是无语,0
为什么有期末副本考试，没有通知，导致我不知道，错过了提交时间,0
老师的普通话一点也不普通,0
背书式讲课，非常失望,0
收获就是听了这个老师讲课后睡眠质量越来越好了,0
"没什么，有时候理解不了
",0
服了bbxbxbbxxbxbb,0
"这课讲的是在背书吧
",0
都不知道什么时候开始的，看到的时候就已经截止了,0
老师的逻辑性差，有用关键的学习点少，觉得大部分都是空话，觉得很死板。学习过程中没有乐趣，乏味，理解起来很困难。,0
不知道记录课时的机制是什么，辛辛苦苦听完一节课不计算学时,0
片选与读写控制信号你讲了啥了，啥也没讲下，全是废话,0
测试题答案格式太死板,0
网站太卡！！！！！！！！！！！！！！！！！！,0
"垃圾慕课，快点倒闭
",0
怎么突然 不能查看前面的内容了？,0
王老师上课深入简出，道理通俗易懂，还会时刻让我们保持对学习的热忱，维持警惕学习的态度，让我的眼睛闪烁求知的光芒。,0
啥嘛，莫名其妙的的退出去就不能看课程了，,0
课程的成绩占比与网上描述的不一样,0
"W非常高超过客户
",0
"
看不出来哪个学习了哪个没学习，要学什么，怎么学",0
课程内容很好，平台使用体验极差,0
"老师吐字不清，好多字读音不正确，边听课边做笔记好多都字听不懂
想评价0星，可是没有这个选项，勉强一星",0
内容过于基础，讲师死板，倒像是在推销3S救助会，建议高清宣传视频，高质量的课件,0
干得漂亮   非常漂亮,0
知识量还是很充足的，给的例证图像也很多，但是这ppt读得也太糟糕了,0
手机上都学完了，，，，学习时长全是0！！！唉！！破软件！！！！比学习通差多了！！！,0
课程内容丰富，教学方式多样,0
收获到了物理的乐趣,0
妈耶就是念PPT，口音还特重，给好评的是有武理工的水军吗wtf,0
走马观花，没什么用！,0
"老师全程念课件，摆公式，推导内容很少，全是一句带过，建议下架！
垃圾课，分析化学就是门垃圾课",0
课程结构不是很清晰，并且老师讲课就是照着PPT念，完全没有讲解的意思。,0
循环系统的作业选择题部分有很多题目没有正确选项或者给出错误选项，而且题目都很难，所以我做了呼吸系统的部分，希望算平时成绩的时候能够以呼吸系统部分为准，谢谢,0
有些东西没有讲得很细,0
希望课程截止、考试等可以有明显通知,0
一门程序语言还这样讲课，也是服了。程序语言的学习应该是在理解与模仿的过程中实现的，这课上得纯粹是灌水，只是对着PPT念一些理论知识，完全没有逻辑和过程的体验。为什么说没有逻辑和过程的体验呢？在听完一节课之后，可能什么都不会记得，就算记得，也不知道如何把刚刚学习的内容联系成一个有逻辑的过程，结果就是不知道该如何运用刚学的内容。简单点说，就是缺少具体使用过程的呈现，只有结果，导致逻辑理解难度大大加强。,0
太简单了讲的，屁用没有,0
学了这么久，说说你的学习感受吧！,0
错题太多还没人出来解释,0
"一点用都没有，意义何在呢

",0
五章之后课程为什么呢没有,0
我本是抱着希望，休闲的眼光来看的，却大失所望。片面，武断。,0
垃圾，回答问题，只要有党这个字，就不能过审，还让我们怎么回答问题了,0
还可以吧，看完的视频没有进度,0
这个老师只会念讲义吗？,0
视频总是无法播放差评,0
能否不要照着书念？照着书念也可以，那能不能不要像个机器人？这么多科目，就这科讲的像个机器人似的。。。。。。,0
光念PPT，这课谁不会上，请人工语音来读还能省点劲,0
感觉老师就是念课件，，哭泣,0
老师讲课是在照着某材料念么，不只是老师讲课是眼睛经常盯着某一地方，语句有时会突然断句，基本跟书上的文字内容一模一样的在跟进，如果是这样，这个课程还有什么意义呢？,0
"我搞不懂这个mooc为什么就这么死呢？
考核标准却不清楚。",0
"这个课的通知太迷了，就是几个讨论的成绩却和6次单元测试一样！！！
",0
网上上课尽管没学校学习效率高，但是学的好多不理解的知识自己都可以解决，自学能力也有所提高。,0
"内容不充实。教师业务能力让人质疑
",0
秒退，内容都没有药科完善！药物和医学的大佬是药科大！！！,0
第三章第二讲 讲的不清楚,0
为什么要在如此紧急的时候搞我们！！！,0
垃圾，讲得不行作业还不给解析？我tm就是来看题的啊,0
老师是照着书，机械地念了一遍。,0
明眼人都能看得出来是在照着书念，就快一字不差了,0
繁杂无趣，形式主义,0
最后一单元发布的时间那么晚！！我都没做！！！我死了,0
基本上讲的东西没什么可以帮助更好的理解 就仅仅只是照着PPT念 没什么作用,0
头颈影像课程的老师，只是念课件，而且幻灯没有图片,0
不虚此行，受益匪浅。,0
一个实验课没必要设置考试吧，而且和其他课的考试都冲一起，这些东西又多又难以理解，真的有点然后让人头疼,0
mooc互评都没提示,0
感谢老师，收获颇丰,0
坑课，只会念PPT，团队不给力真掉份,0
